Company,Region ID,Tag ID,Grade ID,Variety ID,Commodity ID,First Receive Date,Warehouse Location,Room/Row ID,Commodity ID.1,Size ID,Grade ID.1,Style ID,Method ID,On Hand Quantity
"KINGS RIVER PACKING, LP",USA,8578839,FANCY,,CARA CARA,2024-12-13,COBBLESTONE,P-B62,CARA CARA,138,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8578840,FANCY,,CARA CARA,2024-12-13,COBBLESTONE,P-B62,CARA CARA,138,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579027,FANCY,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B61,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579051,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579187,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579188,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579189,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579190,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579280,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579349,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579350,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579442,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579443,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579444,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579451,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579517,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579542,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579543,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8579581,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579588,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579633,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579669,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579742,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579823,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579833,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579969,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579970,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8579971,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8580014,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8581065,FANCY,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B59,LEMON,140,FANCY,BIN,BIN,0.75
"KINGS RIVER PACKING, LP",USA,8582424,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B10,LEMON,95,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8582438,CHOICE,LISBON,LEMON,2024-12-13,COBBLESTONE,P-B10,LEMON,95,CHOICE,BIN,BIN,0.1
"KINGS RIVER PACKING, LP",USA,8582645,FANCY,,CARA CARA,2024-12-13,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8582646,FANCY,,CARA CARA,2024-12-13,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8582963,FANCY,,CARA CARA,2024-12-13,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583781,EXP FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B07,NAVEL,113,EXP FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583785,EXP FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B07,NAVEL,113,EXP FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583786,EXP FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B07,NAVEL,113,EXP FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583787,EXP FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B07,NAVEL,113,EXP FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583861,FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583862,FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583863,FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583864,FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583865,FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583866,FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8583867,FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8584224,FANCY,WASHINGTON,NAVEL,2024-12-14,COBBLESTONE,P-B39,NAVEL,138,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8587511,FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8587517,FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8587622,EXP FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B07,NAVEL,113,EXP FANCY,BIN,BIN,0.8
"KINGS RIVER PACKING, LP",USA,8587725,EXP FANCY,FISHER,NAVEL,2024-12-14,COBBLESTONE,P-B07,NAVEL,113,EXP FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8590752,FANCY,LISBON,LEMON,2024-12-16,COBBLESTONE,P-B46,LEMON,115,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8593034,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8593779,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B24,NAVEL,88,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8593780,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B24,NAVEL,88,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8594039,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594089,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B24,NAVEL,88,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8594096,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594097,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594098,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594099,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594127,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594128,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594135,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594136,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594147,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B28,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594156,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594158,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594178,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594189,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594190,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594191,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594225,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594226,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594227,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594228,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8594265,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596328,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596357,CHOICE,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B32,NAVEL,48,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596510,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596511,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596512,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596513,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596515,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596602,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596604,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8596605,FANCY,FISHER,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8597181,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B25,NAVEL,113,FANCY,BIN,BIN,0.15
"KINGS RIVER PACKING, LP",USA,8597411,FANCY,WASHINGTON,NAVEL,2024-12-16,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600197,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600198,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600199,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600200,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600689,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600690,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600691,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600692,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600971,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B55,NAVEL,36,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600972,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B55,NAVEL,36,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8600973,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B55,NAVEL,36,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8601703,FANCY,ATWOOD,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8601704,FANCY,ATWOOD,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602448,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,0.2
"KINGS RIVER PACKING, LP",USA,8602516,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602517,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602519,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602542,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602543,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602544,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602552,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602553,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602624,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602625,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602626,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602627,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602669,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602683,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602684,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602687,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602782,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602897,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602908,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8602920,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603080,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603084,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603085,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603091,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603093,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603094,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603110,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603116,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603171,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603282,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603283,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603284,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603290,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603291,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603292,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603293,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603312,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603313,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603314,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603320,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603322,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603324,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603328,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603329,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603330,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603331,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603332,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603348,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603349,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603522,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603523,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603524,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603525,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603526,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603527,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603533,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603535,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603538,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
